,mid,tag_1,tag_2,tag_3,tag_4,tag_5
2333,141399,Produce 48 (รายการโทรทัศน์),วิทยาศาสตร์,ถ้ำหลวง ขุนน้ำนางนอน,ข่าวออนไลน์,รายการข่าว
2334,288167,ฟุตบอล,ฟุตบอลต่างประเทศ,ฟุตบอลไทย,ฟุตบอลโลก 2018,กีฬา
2335,1224715,รายการข่าว,มนุษย์เงินเดือน,ปัญหาชีวิต,ผู้ประกาศข่าว,Nation TV
2336,4650656,ฟุตบอลไทย,เพศที่สาม,ความรักเพศที่สาม,ฟุตบอล,ประสบการณ์ชีวิตคู่
2337,3014807,อู่ซ่อมรถ,ซ่อมบำรุงรถยนต์,แบตเตอรี่รถยนต์,ดูแลรักษารถยนต์,ช่างเทคนิค
2338,4563910,ฟุตบอล,หุ้น,การเงิน,เศรษฐกิจ,ฟุตบอลไทย
2339,1578052,การเมือง,การ์ตูนการเมือง,ละครโทรทัศน์,คนไทยในอเมริกา,BEC (ช่อง 3)
2340,203118,Produce 48 (รายการโทรทัศน์),K-POP,นักร้องนักดนตรีเกาหลี,AKB48,Mnet (สถานีโทรทัศน์)
2341,449338,ปัญหาความรัก,ปัญหาชีวิต,ความรักวัยรุ่น,ภาพยนตร์,วิทยาศาสตร์
2342,404860,ฟุตบอลไทย,ฟุตบอล,ไทยพรีเมียร์ลีก,สโมสรฟุตบอลไทย,กีฬา
2343,3667858,ละครโทรทัศน์,จิรายุ ตั้งศรีสุข (เจมส์),เกมเสน่หา (ละคร),BEC (ช่อง 3),3 HD (BEC)
2344,409122,ฟุตบอล,หุ้น,ฟุตบอลไทย,อาวุธยุทโธปกรณ์,ไทยพรีเมียร์ลีก
2345,2578777,ฟุตบอลต่างประเทศ,ฟุตบอล,ประกันสุขภาพ,ฟุตบอลโลก,ฟุตบอลโลก 2018
2346,459734,ธนวรรธน์ วรรธนะภูติ (โป๊ป),3 HD (BEC),บุพเพสันนิวาส,ละครโทรทัศน์,BEC (ช่อง 3)
2347,4443151,TFEX (Thailand Future Exchange),หุ้น,Technical Analysis,การลงทุน,เกมคอมพิวเตอร์
2348,1201544,ฟุตบอล,หุ้น,ฟุตบอลโลก 2018,ฟุตบอลต่างประเทศ,ฟุตบอลโลก
2349,2633884,ฟุตบอลต่างประเทศ,ฟุตบอล,ฟุตบอลโลก 2018,สโมสรฟุตบอลอังกฤษ,Premier League (League)
2350,4676513,หุ้น,ภาพยนตร์,ภาพยนตร์ต่างประเทศ,ตลาดหลักทรัพย์,การลงทุน
2351,411286,โทรศัพท์มือถือ,ร้องทุกข์,สมาร์ทโฟน,ฟุตบอลต่างประเทศ,ฟุตบอลโลก 2018
2352,2194379,สุขภาพจิต,ปัญหาชีวิต,วิทยาศาสตร์,สุขภาพกาย,ศาสนาพุทธ
2353,4661657,การเมือง,การ์ตูนการเมือง,รัฐบาล,นักการเมือง,พรรคการเมือง
2354,408300,ธุรกิจโรงแรม,โรงแรมรีสอร์ท,สายการบิน,เที่ยวทะเล,ที่พัก
2355,3139342,7 HD,ละครโทรทัศน์,เรตติ้งละคร,3 HD (BEC),one HD (GMM)
2356,676622,เที่ยวต่างประเทศ,หุ้น,สายการบิน,สถานที่ท่องเที่ยวในประเทศ,สนามบิน
2357,3992853,มนุษย์เงินเดือน,ปัญหาชีวิต,ทรัพยากรบุคคล,งานขาย,เจ้าของธุรกิจ
2358,416859,ตลาดหลักทรัพย์,ตราสารอนุพันธ์,TFEX (Thailand Future Exchange),Technical Analysis,การลงทุน
2359,3920506,ฟุตบอลไทย,ฟุตบอล,J．LEAGUE (League),วิทยาศาสตร์,ชนาธิป สรงกระสินธ์
2360,4652978,มนุษย์เงินเดือน,ทรัพยากรบุคคล,วิศวกร,สัมภาษณ์งาน,IELTS
2361,4479321,ฟุตบอลไทย,ฟุตบอล,ไทยพรีเมียร์ลีก,สโมสรฟุตบอลไทย,ฟุตบอลต่างประเทศ
2362,156556,BNK48,ฟุตบอล,ฟุตบอลต่างประเทศ,ฟุตบอลโลก 2018,ถ้ำหลวง ขุนน้ำนางนอน
2363,3870263,BNK48,นักร้องนักดนตรีหญิง,นักร้องนักดนตรี,นักร้องนักดนตรีไทย,พัศชนันท์ เจียจิรโชติ (อร BNK48)
2364,495643,BNK48,นักร้องนักดนตรีหญิง,iPhone,iPhone X,Mobile Operator
2365,273205,การเมือง,,,,
2366,2013708,รถยนต์,มอเตอร์ไซค์,ดูแลรักษารถยนต์,อู่ซ่อมรถ,การเงิน
2367,3983434,BNK48,นักร้องนักดนตรีหญิง,นักร้องนักดนตรี,นันท์นภัส เลิศนามเชิดสกุล (มิวนิค BNK48),เพลินพิชญา โกมลารชุน (จูเน่ BNK48)
2368,330133,ฟุตบอลต่างประเทศ,ฟุตบอล,สโมสรฟุตบอลเยอรมัน,Premier League (League),สโมสรฟุตบอลอังกฤษ
2369,494751,BNK48,นักร้องนักดนตรีหญิง,นักร้องนักดนตรีไทย,Victory BNK48 (รายการโทรทัศน์),ภาพยนตร์ต่างประเทศ
2370,3143432,มนุษย์เงินเดือน,นักแสดงฝรั่ง,นักแสดงภาพยนตร์ต่างประเทศ,นักแสดงภาพยนตร์,ปัญหาชีวิต
2371,480406,หุ้น,ฟุตบอลต่างประเทศ,ฟุตบอล,สโมสรฟุตบอลอังกฤษ,การลงทุน
2372,3665574,K-POP,BLACKPINK,นักร้องนักดนตรีเกาหลี,YG Entertainment,มอเตอร์ไซค์
2373,4661548,การเงิน,การลงทุน,ปัญหาสังคม,อุบัติเหตุบนท้องถนน,กฎหมายชาวบ้าน
2374,479480,ฟุตบอลต่างประเทศ,ฟุตบอล,Premier League (League),สโมสรฟุตบอลอังกฤษ,การ์ตูนญี่ปุ่น
2375,250707,รัฐบาล,รถยนต์,การเมือง,บันทึกนักเดินทาง,ข้าราชการครู
2376,703868,ตั้งครรภ์,สังคมคุณแม่,คลอดธรรมชาติ,ฝากครรภ์,พัฒนาการทารกในครรภ์
2377,496260,อาหารเสริม,สุขภาพกาย,ฟิตเนส,ลดความอ้วน,ละครโทรทัศน์
2378,2654526,ภาพยนตร์ต่างประเทศ,Jurassic World,Jurassic Park,Jurassic World: Fallen Kingdom (ภาพยนตร์),ภาพยนตร์ไซไฟ
2379,1336090,ศาลาคนโสด,ความรักวัยทำงาน,AIS,ความรักเพศที่สาม,ความรักวัยรุ่น
2380,3910663,ความรักวัยรุ่น,ปัญหาความรัก,แอบรัก,ศาลาคนโสด,ศาลาคนเศร้า
2381,997802,ศาสนาพุทธ,ศาสนา,พระไตรปิฎก,ปฏิบัติธรรม,วัด
2382,409241,เที่ยวต่างประเทศ,เที่ยวญี่ปุ่น,กระเป๋า,กระเป๋าเดินทาง,Backpack
2383,2655177,มอเตอร์ไซค์,บันทึกนักเดินทาง,ซีรีส์เกาหลี,Honda (มอเตอร์ไซค์),เที่ยวไทย
2384,3189107,รายการข่าว,จังหวัดเชียงราย,ข่าวออนไลน์,ถ้ำหลวง ขุนน้ำนางนอน,วอลเลย์บอล
2385,157533,แบดมินตัน,กีฬา,เชียร์สด,สมาคมกีฬาแบดมินตันแห่งประเทศไทย ในพระบรมราชูปถัมภ์,วอลเลย์บอล
2386,444046,ฟุตบอลต่างประเทศ,ฟุตบอล,ฟุตบอลโลก 2018,สโมสรฟุตบอลอังกฤษ,ฟุตบอลโลก
2387,1372362,มอเตอร์ไซค์,Big Bike,แต่งรถ,รถยนต์,อู่ซ่อมรถ
2388,4600935,K-POP,นักร้องนักดนตรีเกาหลี,วอลเลย์บอล,เที่ยวต่างประเทศ,ประเทศจีน
2389,4677533,คุ้มครองผู้บริโภค,ธุรกิจบริการ,ร้องทุกข์,Starbucks,กาแฟ
2390,119654,ละครโทรทัศน์,ถ้ำหลวง ขุนน้ำนางนอน,ปัญหาชีวิต,ร้องทุกข์,3 HD (BEC)
2391,162639,ละครโทรทัศน์,เกมเสน่หา (ละคร),ณฐพร เตมีรักษ์ (แต้ว),BEC (ช่อง 3),มนุษย์เงินเดือน
2392,125226,ละครโทรทัศน์,3 HD (BEC),วิ่งเพื่อสุขภาพ,one HD (GMM),บ้าน
2393,3299116,K-POP,ละครโทรทัศน์,Produce 48 (รายการโทรทัศน์),3 HD (BEC),นักร้องนักดนตรีเกาหลี
2394,4669855,ปัญหาความรัก,ความรักวัยรุ่น,ความรักวัยทำงาน,ประสบการณ์ชีวิตคู่,ศาลาคนโสด
2395,3290952,truemove H,AIS,4G,truemove,dtac
2396,3129697,Huawei Smartphone,Men's Fashion,กล้องโทรศัพท์มือถือ,โทรศัพท์มือถือ,เทคนิคการถ่ายรูปด้วยโทรศัพท์มือถือ
2397,3532257,truemove H,truemove,ร้องทุกข์,Mobile Operator,คุ้มครองผู้บริโภค
2398,457096,คอนโดมิเนียม,อสังหาริมทรัพย์,บ้าน,ตกแต่งคอนโดมิเนียม,ดูแลและซ่อมแซมบ้าน
2399,211573,ภาพยนตร์,ภาพยนตร์ต่างประเทศ,อาหาร,นักแสดงภาพยนตร์ต่างประเทศ,นักแสดงภาพยนตร์
2400,328597,ปัญหาความรัก,ปัญหาชีวิต,ละครโทรทัศน์,ประสบการณ์ชีวิตคู่,ปัญหาครอบครัว
2401,489301,ต้นไม้,ดอกไม้,บันทึกนักเดินทาง,วิทยาศาสตร์,เที่ยวต่างประเทศ
2402,3405302,ประสบการณ์ชีวิตคู่,ปัญหาความรัก,ความรักวัยทำงาน,ความรักวัยรุ่น,ปัญหาครอบครัว
2403,1388703,สมาร์ทโฟน,โทรศัพท์มือถือ,กิจกรรมพันทิป,vivo Smartphone,ฟุตบอล
2404,1470776,K-POP,นักร้องนักดนตรีเกาหลี,Produce 48 (รายการโทรทัศน์),BNK48,AKB48
2405,837376,การ์ตูน,การ์ตูนญี่ปุ่น,ภาพยนตร์ต่างประเทศ,อนิเมะ,ภาพยนตร์
2406,186659,มนุษย์เงินเดือน,งานขาย,การตลาด,เจ้าของธุรกิจ,ธุรกรรมออนไลน์
2407,4399680,ชีวิตวัยรุ่น,ปัญหาวัยรุ่น,ความรักวัยรุ่น,ปัญหาชีวิต,เพื่อนวัยเรียน
2408,679684,รถยนต์,Isuzu MU-X,Isuzu MU-7,Ford Everest,ความงาม
2409,2482535,ภาพยนตร์ระทึกขวัญ,K-POP,นักร้องนักดนตรีเกาหลี,ภาพยนตร์สยองขวัญ,ภาพยนตร์ต่างประเทศ
2410,3015289,K-POP,BLACKPINK,เพลงเกาหลี,นักร้องนักดนตรีเกาหลี,K-INDIE
2411,4589089,ความงาม,เครื่องสำอาง,แต่งหน้า,Skin Care,คลินิกความงาม
2412,1115934,วอลเลย์บอล,นักวอลเลย์บอล,กีฬา,วอลเลย์บอลไทย,เครื่องครัว
2413,1274271,ละครโทรทัศน์,เมีย2018 (ละคร),one HD (GMM),นักแสดง,ทำอาหาร
2414,197156,บ้าน,ตกแต่งบ้าน,อุปกรณ์เครื่องใช้ภายในบ้าน,ดูแลและซ่อมแซมบ้าน,คอนโดมิเนียม
2415,4672091,รายการข่าว,มหาสติปัฏฐาน 4,สื่อมวลชน,ผู้ประกาศข่าว,ศาสนาพุทธ
2416,477340,ดอกไม้,ต้นไม้,วอลเลย์บอล,สลากกินแบ่งรัฐบาล,กระบองเพชร
2417,4233267,ปัญหาความรัก,ความรักวัยรุ่น,ความรักวัยทำงาน,ศาลาคนโสด,ประสบการณ์ชีวิตคู่
2418,1275880,บันทึกนักเดินทาง,เที่ยวไทย,One Day Trip,จังหวัดกาญจนบุรี,มอเตอร์ไซค์
2419,159322,ภาพยนตร์ต่างประเทศ,ภาพยนตร์,ภาพยนตร์แอ็คชั่น,อาหาร,Marvel Cinematic Universe (MCU)
2420,568092,เบเกอรี่,ดูดวงไพ่ยิปซี,เครื่องครัว,ทำอาหาร,เตาอบ
2421,259893,ฟุตบอลต่างประเทศ,ฟุตบอล,ฟุตบอลโลก 2018,ฟุตบอลโลก,การออมเงิน
2422,193882,อาหาร,ร้านอาหาร,อาหารญี่ปุ่น,การ์ตูน,คณิตศาสตร์
2423,676225,รายการข่าว,ถ้ำหลวง ขุนน้ำนางนอน,วิทยาศาสตร์,จังหวัดเชียงราย,ข่าวออนไลน์
2424,1061990,BNK48,สายการบิน,Samsung Smartphone,สมาร์ทโฟน,พรีเซ็นเตอร์โฆษณา
2425,676226,ต้นไม้,ดอกไม้,สลากกินแบ่งรัฐบาล,กระบองเพชร,รายการข่าว
2426,2307583,ธนาคาร,การออมเงิน,รถยนต์,การเงิน,7-Eleven
2427,551298,รถยนต์,มอเตอร์ไซค์,ดูแลรักษารถยนต์,อะไหล่รถ,คุ้มครองผู้บริโภค
2428,489770,BNK48,หุ้น,นักร้องนักดนตรีไทย,AKB48,นักร้องนักดนตรีหญิง
2429,4672234,เศรษฐกิจ,พลังงานทดแทน,การเงิน,อนุรักษ์พลังงาน,การลงทุน
2430,1339802,รองเท้ากีฬา,Men's Fashion,แฟชั่น,ทำอาหาร,วัตถุดิบทำอาหาร
2431,554062,เที่ยวตลาดน้ำ,กล้อง Sony,กล้อง Mirrorless,บันทึกนักเดินทาง,โรงแรมรีสอร์ท
2432,641421,รายการข่าว,วิทยาศาสตร์,ถ้ำหลวง ขุนน้ำนางนอน,จังหวัดเชียงราย,ข่าวออนไลน์
2433,486471,บ้าน,ตกแต่งบ้าน,รถยนต์,ฟุตบอลโลก 2018,ฟุตบอลต่างประเทศ
2434,1193658,K-POP,นักร้องนักดนตรีเกาหลี,YG Entertainment,ค่ายเพลงเกาหลี,เพลงเกาหลี
2435,4599592,สมาร์ทโฟน,โทรศัพท์มือถือ,นักแสดง,Android,ละครโทรทัศน์
2436,2863602,K-POP,BLACKPINK,YG Entertainment,นักร้องนักดนตรีเกาหลี,JYP Entertainment
2437,4259577,ศาสนาพุทธ,ถ้ำหลวง ขุนน้ำนางนอน,ปัญหาสังคม,ปัญหาชีวิต,กฎหมายชาวบ้าน
2438,678748,ภาพยนตร์,ภาพยนตร์ต่างประเทศ,DC Comic,Justice League (ภาพยนตร์),นักแสดงภาพยนตร์ต่างประเทศ
2439,4669882,ความงาม,Skin Care,สิว,ผลิตภัณฑ์ดูแลผิวหน้า,หาเพื่อน
2440,4675384,เพลง,K-POP,เพลงสากล,ดนตรี,ภาพยนตร์
2441,3777162,การ์ตูนการเมือง,อาวุธยุทโธปกรณ์,รัฐศาสตร์,รถไฟ,ประวัติศาสตร์
2442,4668141,นักร้องนักดนตรีเกาหลี,K-POP,G-Friend,Mamamoo,มิวสิควิดีโอเพลงเกาหลี
2443,564658,จังหวัดเชียงใหม่,The Walking Dead,รถยนต์,ภาคเหนือ,ปัญหาวัยรุ่น
2444,196947,รถยนต์,การเงิน,Hyundai H1,มอเตอร์ไซค์,มนุษย์เงินเดือน
2445,482020,เครื่องใช้ไฟฟ้า,ดูแลและซ่อมแซมบ้าน,เครื่องครัว,บ้าน,เครื่องปั๊มน้ำ
2446,2011592,,,,,
2447,89975,ภาษาอังกฤษ,ภาษาต่างประเทศ,ปัญหาวัยรุ่น,นักแปล,ภาษาไทย
2448,418387,ความรักวัยทำงาน,ปัญหาความรัก,ประสบการณ์ชีวิตคู่,ละครโทรทัศน์,ปัญหาชีวิต
2449,1352703,แว่นตา,โทรศัพท์มือถือ,แว่นตากันแดด,Smartband,Mobile OS
2450,2891643,ดูดวง,หมอดู,ดูดวงไพ่ยิปซี,ดูดวงความรัก,ดูดวงไพ่ป๊อก
2451,358165,ถ้ำหลวง ขุนน้ำนางนอน,รายการข่าว,ซีรีส์เกาหลี,วิทยาศาสตร์,ละครโทรทัศน์
2452,2893527,K-POP,นักร้องนักดนตรีเกาหลี,Mamamoo,มิวสิควิดีโอเพลงเกาหลี,ภาพยนตร์
2453,3877279,กฎหมายชาวบ้าน,ร้องทุกข์,ธนาคาร,สินเชื่อรถยนต์,คุ้มครองผู้บริโภค
2454,613497,K-POP,นักร้องนักดนตรีเกาหลี,BLACKPINK,YG Entertainment,เพลงเกาหลี
2455,4656784,วอลเลย์บอล,นักวอลเลย์บอล,วอลเลย์บอลไทย,กีฬา,สมาคมกีฬาวอลเลย์บอลแห่งประเทศไทย
2456,599962,ฟุตบอล,ฟุตบอลต่างประเทศ,สโมสรฟุตบอลอังกฤษ,ฟุตบอลโลก 2018,Premier League (League)
2457,2937768,ปัญหาวัยรุ่น,ปัญหาความรัก,ความรักวัยรุ่น,ปัญหาชีวิต,ประสบการณ์ชีวิตคู่
2458,1676614,อาหาร,อาหารคาว,ทำอาหาร,ความรักวัยทำงาน,อาหารไทย
2459,348528,หุ้น,TFEX (Thailand Future Exchange),Technical Analysis,การลงทุน,Fundamental Analysis
2460,176268,ถ้ำหลวง ขุนน้ำนางนอน,รายการข่าว,วิทยาศาสตร์,ข่าวออนไลน์,จังหวัดเชียงราย
2461,3146132,บ้าน,ออกแบบและสร้างบ้าน,ตกแต่งบ้าน,ดูแลและซ่อมแซมบ้าน,รีโนเวทบ้าน
2462,1680432,BNK48,AKB48,นักร้องนักดนตรีหญิง,แพรวา สุธรรมพงษ์ (มิวสิค BNK48),นักร้องนักดนตรีไทย
2463,614779,เที่ยวต่างประเทศ,ประเทศสวิตเซอร์แลนด์,Swiss Pass,คนไทยในฝรั่งเศส,ปารีส
2464,4422397,BNK48,นักร้องนักดนตรีหญิง,พิมรภัส ผดุงวัฒนะโชค (โมบายล์ BNK48),AKB48,วงดนตรี
2465,1076854,ถ้ำหลวง ขุนน้ำนางนอน,K-POP,รายการข่าว,นักร้องนักดนตรีเกาหลี,ข่าวออนไลน์
2466,878842,7 HD,ละครโทรทัศน์,one HD (GMM),3 HD (BEC),เรตติ้งละคร
2467,351227,รถยนต์,กฎหมายจราจร,อุบัติเหตุบนท้องถนน,กฎหมายชาวบ้าน,กฎจราจร
2468,879778,ภาพยนตร์ต่างประเทศ,ภาพยนตร์,DC Comic,การ์ตูนญี่ปุ่น,อนิเมะ
2469,1672978,K-POP,นักร้องนักดนตรีเกาหลี,เพลงเกาหลี,YG Entertainment,Produce 48 (รายการโทรทัศน์)
2470,1241755,BNK48,K-POP,นักร้องนักดนตรีเกาหลี,การ์ตูน,นักร้องนักดนตรี
2471,265114,กล้องถ่ายรูป,ฟุตบอล,ภาพถ่าย,ฟุตบอลต่างประเทศ,กล้อง Fuji
2472,323503,BNK48,AKB48,Produce 48 (รายการโทรทัศน์),นักร้องนักดนตรีญี่ปุ่น,J-POP
2473,2103865,สายการบิน,เที่ยวต่างประเทศ,สนามบิน,เพศที่สาม,มนุษย์เงินเดือน
2474,3904569,K-POP,Produce 48 (รายการโทรทัศน์),รายการวาไรตี้โชว์เกาหลี,Idol Producer (รายการโทรทัศน์),นักร้องนักดนตรีเกาหลี
2475,3161094,วอลเลย์บอล,กีฬา,แบดมินตัน,เชียร์สด,วอลเลย์บอลไทย
2476,192840,ฟุตบอลไทย,ฟุตบอลต่างประเทศ,โทรศัพท์มือถือ,truemove H,กาแฟ
2477,324172,เที่ยวไทย,เที่ยวน้ำตก,ร้านอาหาร,อนุรักษ์สิ่งแวดล้อม,เที่ยวเชิงอนุรักษ์
2478,3903494,ณปภา ตันตระกูล (แพท),ตีสิบ,นักแสดง,ภาพยนตร์แอนิเมชัน,แมว
2479,3903134,BNK48,วงดนตรี,นักร้องนักดนตรีหญิง,Marvel Comic,Marvel Cinematic Universe (MCU)
2480,603372,งานราชการ,Avengers: Infinity Wars (ภาพยนตร์),ภาพยนตร์ต่างประเทศ,ทรัพยากรบุคคล,Guardians of the Galaxy Vol 2 (ภาพยนตร์)
2481,265260,ฟุตบอล,ฟุตบอลต่างประเทศ,อนิเมะ,การ์ตูนญี่ปุ่น,การ์ตูน
2482,4640448,ความรักวัยรุ่น,ปัญหาความรัก,ชีวิตวัยรุ่น,ความรักวัยทำงาน,7 HD
2483,2081627,BNK48,K-POP,รถโดยสารประจำทาง,รถไฟฟ้า BTS,นักร้องนักดนตรีเกาหลี
2484,611248,วิทยาศาสตร์,อนิเมะ,การ์ตูนญี่ปุ่น,ข่าวออนไลน์,ถ้ำหลวง ขุนน้ำนางนอน
2485,4631612,ภาษาอังกฤษ,การศึกษา,การเรียน,ภาษาต่างประเทศ,ติวเตอร์
2486,1041206,ศาสนาพุทธ,ปฏิบัติธรรม,ศาสนา,พระไตรปิฎก,ฟุตบอลไทย
2487,984671,หุ้น,การลงทุน,TFEX (Thailand Future Exchange),Technical Analysis,ตลาดหลักทรัพย์
2488,594501,สโมสรฟุตบอลอังกฤษ,ฟุตบอล,เกม,สโมสรฟุตบอลไทย,Premier League (League)
2489,3166455,ฟุตบอลต่างประเทศ,ฟุตบอลโลก 2018,ฟุตบอล,อาวุธยุทโธปกรณ์,ฟุตบอลโลก
2490,186365,ปัญหาชีวิต,น้ำหอม,มนุษย์เงินเดือน,ความงาม,เครื่องสำอาง
2491,471321,แบดมินตัน,การเมือง,กีฬา,BNK48,การ์ตูนการเมือง
2492,3952901,ศาสนาพุทธ,ศาสนา,วิทยาศาสตร์,เรื่องลึกลับ,อวกาศ
2493,1609380,K-POP,นักร้องนักดนตรีเกาหลี,เพลงเกาหลี,YG Entertainment,BLACKPINK
2494,4210143,รถยนต์,ซ่อมบำรุงรถยนต์,แต่งรถ,กล่องรับสัญญาณจานดาวเทียม,GPS
2495,1052203,คอมพิวเตอร์,ซอฟต์แวร์,ฮาร์ดแวร์,Social Network,คอมมือใหม่
2496,3480754,หุ้น,TFEX (Thailand Future Exchange),การลงทุน,ตลาดหลักทรัพย์,Value Investment
2497,626591,แพทย์,โรงพยาบาล,สุขภาพกาย,นาฬิกา,โรคผิวหนัง
2498,587153,ภาพยนตร์,ธนาคาร,รถยนต์,การเงิน,ภาพยนตร์ต่างประเทศ
2499,3455702,ดูดวง,ดูดวงความรัก,หมอดู,ดูดวงไพ่ยิปซี,ความเชื่อส่วนบุคคล
2500,119134,ละครโทรทัศน์,BEC (ช่อง 3),3 HD (BEC),เกมเสน่หา (ละคร),นักแสดง
2501,582372,วิศวกรรมศาสตร์,รถกระบะ,ศาสนา,รถยนต์,วิทยาศาสตร์
2502,3879226,มหาวิทยาลัย,ชีวิตวัยรุ่น,ความรักวัยรุ่น,นักศึกษา,การศึกษา
2503,3758279,ฟุตบอลต่างประเทศ,ฟุตบอล,ฟุตบอลโลก 2018,สโมสรฟุตบอลอังกฤษ,ฟุตบอลโลก
2504,754533,หุ้น,BNK48,การลงทุน,เศรษฐกิจ,การเงิน
2505,3928634,หุ้น,KTC (หุ้น),PTT (หุ้น),Technical Analysis,AOT (หุ้น)
2506,4559620,BNK48,Sweat16! (นักร้องนักดนตรี),นักร้องนักดนตรีหญิง,นักร้องนักดนตรีไทย,นักร้องนักดนตรี
2507,3302200,อาหารบุฟเฟ่ต์,อาหารปิ้งย่าง,ร้านอาหาร,อาหารซีฟู้ด,อาหารไทย
2508,4410394,บ้าน,อุปกรณ์เครื่องใช้ภายในบ้าน,ตกแต่งบ้าน,เครื่องใช้ไฟฟ้า,ดูแลและซ่อมแซมบ้าน
2509,985387,วอลเลย์บอล,ปัญหาชีวิต,นักวอลเลย์บอล,ปัญหาครอบครัว,กีฬา
2510,592451,ฟุตบอลต่างประเทศ,ฟุตบอลโลก 2018,ฟุตบอลโลก,ฟุตบอล,สโมสรฟุตบอลอังกฤษ
2511,884199,7 HD,ละครโทรทัศน์,นักแสดง,มิกค์ ทองระย้า,นักแสดงชาย
2512,432985,แต่งกลอน,ดนตรีคันทรี,เพลงสากล,ความรักสูงวัย,ความรักวัยทำงาน
2513,4561239,K-POP,นักร้องนักดนตรีเกาหลี,TWICE,JYP Entertainment,เพลงเกาหลี
2514,4446849,7 HD,ละครโทรทัศน์,3 HD (BEC),แม่สื่อปากร้าย ผู้ชายรสจัด (ละคร),เรตติ้งละคร
2515,3747773,ละครโทรทัศน์,7 HD,3 HD (BEC),one HD (GMM),เรตติ้งละคร
2516,197967,รถยนต์,อาวุธยุทโธปกรณ์,ซ่อมบำรุงรถยนต์,อุบัติเหตุบนท้องถนน,ประกันภัยรถ
2517,4410324,K-POP,Produce 48 (รายการโทรทัศน์),นักร้องนักดนตรีเกาหลี,S．M． Entertainment,SHINee
2518,339990,หาเพื่อน,ความรักวัยรุ่น,ปัญหาความรัก,ประสบการณ์ความรัก,ความรักวัยทำงาน
2519,355866,ฟุตบอล,ฟุตบอลไทย,ฟุตบอลโลก,ฟุตบอลต่างประเทศ,ฟุตบอลโลก 2018
2520,4669450,การลงทุน,เงินตราต่างประเทศ,หุ้น,การเงิน,นักลงทุน
2521,4619014,ทำงานต่างประเทศ,คนไทยในอเมริกา,ชีวิตในต่างแดน,โรงพยาบาล,พยาบาล
2522,3140383,แบดมินตัน,กีฬา,เชียร์สด,กอล์ฟ,วอลเลย์บอล
2523,414021,เพลง,เพลงสากล,ภาพถ่าย,เที่ยววัด,ประวัติศาสตร์
2524,4134496,หุ้น,คุ้มครองผู้บริโภค,การลงทุน,การเงิน,ประกันภัยรถ
2525,4504877,BNK48,นันท์นภัส เลิศนามเชิดสกุล (มิวนิค BNK48),AKB48,พิมรภัส ผดุงวัฒนะโชค (โมบายล์ BNK48),นักร้องนักดนตรีญี่ปุ่น
2526,3992813,คณะนิเทศศาสตร์,พิธีกรรายการโทรทัศน์,การศึกษา,เด็กพิเศษ,ปัญหาชีวิต
2527,671370,ปัญหาชีวิต,ปัญหาสังคม,ร้องทุกข์,รายการข่าว,กฎหมายชาวบ้าน
2528,719425,เที่ยวต่างประเทศ,ปัญหาชีวิต,บันทึกนักเดินทาง,สนามบิน,ประเทศลาว
2529,4338506,เที่ยวต่างประเทศ,วีซ่า,Backpack,สายการบิน,สถานที่ท่องเที่ยวต่างประเทศ
2530,672590,หุ้น,TFEX (Thailand Future Exchange),Technical Analysis,การลงทุน,ตลาดหลักทรัพย์
2531,4658961,ปัญหาความรัก,ประสบการณ์ชีวิตคู่,ความรักวัยทำงาน,ปัญหาวัยรุ่น,ความรักวัยรุ่น
2532,2226938,BNK48,นักร้องนักดนตรี,AKB48,นันท์นภัส เลิศนามเชิดสกุล (มิวนิค BNK48),ดนตรี
2533,3984814,อาวุธยุทโธปกรณ์,ถ้ำหลวง ขุนน้ำนางนอน,รายการข่าว,ทหารเกณฑ์,กระทรวงกลาโหม
2534,658422,อาวุธยุทโธปกรณ์,เทคโนโลยี,วิศวกรรมศาสตร์,หน้าต่างโลก,รถยนต์
2535,3396429,ปัญหาชีวิต,มนุษย์เงินเดือน,สุขภาพจิต,การเงิน,ตั้งครรภ์
2536,2180755,3 HD (BEC),ละครโทรทัศน์,BEC (ช่อง 3),7 HD,เรตติ้งละคร
2537,283766,วิศวกรรมศาสตร์,ฟิสิกส์,มหาวิทยาลัย,วิศวกร,การเรียน
2538,3981317,ซีรีส์เกาหลี,THE GOOD DOCTOR (ซีรีส์ฝรั่ง),Good Doctor,ซีรีส์ฝรั่ง,
2539,3821755,หาเพื่อน,ความรักวัยรุ่น,ศาลาคนโสด,ปัญหาวัยรุ่น,ศาลาคนเศร้า
2540,250105,วอลเลย์บอล,หุ้น,นักวอลเลย์บอล,กีฬา,วอลเลย์บอลไทย
2541,3558335,มนุษย์เงินเดือน,ฟุตบอล,ฟุตบอลต่างประเทศ,สโมสรฟุตบอลอังกฤษ,ถ้ำหลวง ขุนน้ำนางนอน
2542,4290661,วอลเลย์บอล,นักวอลเลย์บอล,กีฬา,วอลเลย์บอลไทย,สมาคมกีฬาวอลเลย์บอลแห่งประเทศไทย
2543,204549,เที่ยวต่างประเทศ,วีซ่า,บันทึกนักเดินทาง,ประเทศรัสเซีย,สายการบิน
2544,2829824,ความรักวัยรุ่น,ชีวิตวัยรุ่น,ปัญหาชีวิต,ปัญหาวัยรุ่น,ความรักวัยทำงาน
