,mid,Recency,Frequency,Engagement,R_Quartile,F_Quartile,E_Quartile,RFEScore,Segment
3560,221776,2,16,10.4,2,1,3,213,Almost lost user
3561,608681,0,44,9.0,4,2,2,422,others
3562,4132485,1,28,11.8,2,1,3,213,Almost lost user
3563,2987677,0,179,19.4,4,4,4,444,Best user
3564,1690170,0,205,13.600000000000001,4,4,3,443,Loyal user
3565,591661,1,65,10.4,2,2,3,223,Almost lost user
3566,1157485,1,44,9.6,2,2,3,223,Almost lost user
3567,291074,0,53,10.2,4,2,3,423,others
3568,141909,0,96,12.4,4,3,3,433,others
3569,632129,0,18,9.0,4,1,2,412,others
3570,572111,5,25,9.4,1,1,3,113,Lost user
3571,4235349,0,60,10.4,4,2,3,423,others
3572,37839,0,175,11.2,4,4,3,443,Loyal user
3573,149454,0,50,9.8,4,2,3,423,others
3574,630164,0,117,16.0,4,3,3,433,others
3575,4231758,5,29,9.2,1,1,3,113,Lost user
3576,3719730,4,44,9.0,1,2,2,122,Lost user
3577,894611,0,98,23.4,4,3,4,434,Big contributor
3578,2890556,5,58,11.4,1,2,3,123,Lost user
3579,4675212,2,4,9.2,2,1,3,213,Almost lost user
3580,629523,0,149,21.200000000000003,4,4,4,444,Best user
3581,1603815,0,19,9.2,4,1,3,413,others
3582,144076,1,65,11.8,2,2,3,223,Almost lost user
3583,142811,0,207,12.4,4,4,3,443,Loyal user
3584,292183,0,179,10.8,4,4,3,443,Loyal user
3585,4213083,2,175,15.8,2,4,3,243,Almost lost user
3586,3003061,0,269,16.0,4,4,3,443,Loyal user
3587,259621,6,6,9.0,1,1,2,112,Lost user
3588,3000022,2,26,11.2,2,1,3,213,Almost lost user
3589,584236,4,22,10.4,1,1,3,113,Lost user
3590,4675084,2,8,9.8,2,1,3,213,Almost lost user
3591,585489,0,79,9.8,4,3,3,433,others
3592,186254,0,161,19.4,4,4,4,444,Best user
3593,4667274,6,54,9.0,1,2,2,122,Lost user
3594,886410,0,149,13.600000000000001,4,4,3,443,Loyal user
3595,2993243,0,47,9.6,4,2,3,423,others
3596,1122250,0,184,15.2,4,4,3,443,Loyal user
3597,661047,1,45,10.2,2,2,3,223,Almost lost user
3598,527950,0,75,10.0,4,2,3,423,others
3599,4627997,1,21,9.0,2,1,2,212,Almost lost user
3600,2682277,0,87,12.2,4,3,3,433,others
3601,686959,2,109,14.2,2,3,3,233,Almost lost user
3602,118296,0,53,9.6,4,2,3,423,others
3603,968615,0,186,17.200000000000003,4,4,3,443,Loyal user
3604,3925317,0,228,40.400000000000006,4,4,4,444,Best user
3605,970729,2,100,13.2,2,3,3,233,Almost lost user
3606,2061221,0,62,10.2,4,2,3,423,others
3607,462765,1,77,17.200000000000003,2,2,3,223,Almost lost user
3608,3946946,0,188,47.6,4,4,4,444,Best user
3609,688454,1,19,9.8,2,1,3,213,Almost lost user
3610,3417889,1,24,9.8,2,1,3,213,Almost lost user
3611,1402949,0,105,11.6,4,3,3,433,others
3612,208807,0,100,9.4,4,3,3,433,others
3613,459334,2,78,11.6,2,2,3,223,Almost lost user
3614,55985,0,56,9.0,4,2,2,422,others
3615,191975,1,75,19.8,2,2,4,224,Almost lost user
3616,685516,0,158,22.200000000000003,4,4,4,444,Best user
3617,2052977,0,123,14.600000000000001,4,3,3,433,others
3618,4669768,0,78,12.2,4,2,3,423,others
3619,4404930,2,125,9.8,2,3,3,233,Almost lost user
3620,1197035,1,64,11.0,2,2,3,223,Almost lost user
3621,209613,0,121,24.0,4,3,4,434,Big contributor
3622,682339,0,136,10.0,4,3,3,433,others
3623,1421108,0,100,11.2,4,3,3,433,others
3624,4665620,0,21,9.0,4,1,2,412,others
3625,319750,0,33,11.0,4,1,3,413,others
3626,180479,0,293,32.8,4,4,4,444,Best user
3627,961616,0,96,13.4,4,3,3,433,others
3628,3134530,4,35,16.8,1,1,3,113,Lost user
3629,4137410,4,50,9.0,1,2,2,122,Lost user
3630,4391030,0,117,20.8,4,3,4,434,Big contributor
3631,121129,1,98,12.6,2,3,3,233,Almost lost user
3632,167585,0,107,19.8,4,3,4,434,Big contributor
3633,4630647,0,127,13.0,4,3,3,433,others
3634,457511,0,235,11.2,4,4,3,443,Loyal user
3635,2637471,0,356,15.600000000000001,4,4,3,443,Loyal user
3636,3684259,0,124,10.2,4,3,3,433,others
3637,433220,1,49,12.6,2,2,3,223,Almost lost user
3638,705009,0,81,10.4,4,3,3,433,others
3639,4667734,4,59,14.4,1,2,3,123,Lost user
3640,155718,3,48,11.8,1,2,3,123,Lost user
3641,3888936,0,45,13.8,4,2,3,423,others
3642,2627816,0,82,16.6,4,3,3,433,others
3643,2145826,2,28,9.0,2,1,2,212,Almost lost user
3644,3895031,4,158,17.200000000000003,1,4,3,143,Lost user
3645,4441880,1,82,16.8,2,3,3,233,Almost lost user
3646,4602004,1,62,9.2,2,2,3,223,Almost lost user
3647,4671006,4,23,9.6,1,1,3,113,Lost user
3648,4654137,5,20,9.2,1,1,3,113,Lost user
3649,703495,2,51,46.800000000000004,2,2,4,224,Almost lost user
3650,1370139,0,152,10.8,4,4,3,443,Loyal user
3651,2080875,1,30,12.6,2,1,3,213,Almost lost user
3652,2124647,3,187,58.800000000000004,1,4,4,144,Lost best user
3653,446823,0,113,14.600000000000001,4,3,3,433,others
3654,449107,0,241,20.4,4,4,4,444,Best user
3655,4434285,4,33,12.8,1,1,3,113,Lost user
3656,3904565,0,1093,60.2,4,4,4,444,Best user
3657,4434170,5,9,9.0,1,1,2,112,Lost user
3658,2657761,4,80,10.8,1,3,3,133,Lost user
3659,192494,0,122,15.600000000000001,4,3,3,433,others
3660,4428385,0,82,10.2,4,3,3,433,others
3661,831222,2,70,12.8,2,2,3,223,Almost lost user
3662,456751,5,52,10.2,1,2,3,123,Lost user
3663,1200061,0,156,11.0,4,4,3,443,Loyal user
3664,691833,0,64,10.4,4,2,3,423,others
3665,3152419,4,10,12.0,1,1,3,113,Lost user
3666,280534,4,30,9.2,1,1,3,113,Lost user
3667,2045462,1,99,9.6,2,3,3,233,Almost lost user
3668,280933,0,117,10.4,4,3,3,433,others
3669,844574,0,656,20.8,4,4,4,444,Best user
3670,674942,2,174,18.6,2,4,4,244,Almost lost best user
3671,228995,0,85,20.4,4,3,4,434,Big contributor
3672,315461,0,24,10.2,4,1,3,413,others
3673,511199,0,101,10.6,4,3,3,433,others
3674,4371263,2,20,9.6,2,1,3,213,Almost lost user
3675,1466537,2,32,9.2,2,1,3,213,Almost lost user
3676,4355288,0,50,11.4,4,2,3,423,others
3677,3557724,0,70,10.8,4,2,3,423,others
3678,316306,2,29,9.6,2,1,3,213,Almost lost user
3679,3984828,0,49,11.2,4,2,3,423,others
3680,152789,0,35,10.4,4,1,3,413,others
3681,507257,0,59,13.4,4,2,3,423,others
3682,671161,0,61,9.4,4,2,3,423,others
3683,670896,0,201,10.6,4,4,3,443,Loyal user
3684,283762,0,173,9.6,4,4,3,443,Loyal user
3685,318491,0,34,9.0,4,1,2,412,others
3686,1449886,0,163,23.200000000000003,4,4,4,444,Best user
3687,3117062,0,54,9.0,4,2,2,422,others
3688,35477,0,179,10.8,4,4,3,443,Loyal user
3689,1949282,1,64,13.600000000000001,2,2,3,223,Almost lost user
3690,3313537,1,148,25.0,2,4,4,244,Almost lost best user
3691,315392,0,104,12.2,4,3,3,433,others
3692,152880,0,168,13.2,4,4,3,443,Loyal user
3693,675151,0,87,20.8,4,3,4,434,Big contributor
3694,124120,4,184,17.8,1,4,4,144,Lost best user
3695,2729512,0,64,13.2,4,2,3,423,others
3696,490060,2,56,9.8,2,2,3,223,Almost lost user
3697,675225,0,22,11.2,4,1,3,413,others
3698,4676253,0,26,9.2,4,1,3,413,others
3699,839116,1,25,9.6,2,1,3,213,Almost lost user
3700,955324,2,135,22.6,2,3,4,234,Almost lost user
3701,3567462,0,61,11.2,4,2,3,423,others
3702,122004,0,138,10.4,4,3,3,433,others
3703,3661759,1,28,9.2,2,1,3,213,Almost lost user
3704,3953087,0,20,9.4,4,1,3,413,others
3705,1474415,0,156,17.8,4,4,4,444,Best user
3706,166397,1,96,11.6,2,3,3,233,Almost lost user
3707,869234,0,94,18.4,4,3,4,434,Big contributor
3708,168541,0,95,9.6,4,3,3,433,others
3709,3658929,4,52,8.2,1,2,2,122,Lost user
3710,870687,0,35,8.4,4,1,2,412,others
3711,1200199,0,256,14.0,4,4,3,443,Loyal user
3712,933113,0,172,12.0,4,4,3,443,Loyal user
3713,4644986,0,98,10.4,4,3,3,433,others
3714,1139593,0,329,15.4,4,4,3,443,Loyal user
3715,946642,0,69,8.8,4,2,2,422,others
3716,1076486,2,64,9.0,2,2,2,222,Almost lost user
3717,3718555,0,54,8.2,4,2,2,422,others
3718,1151810,2,67,9.8,2,2,3,223,Almost lost user
3719,1139895,0,70,8.4,4,2,2,422,others
3720,1145972,1,63,14.0,2,2,3,223,Almost lost user
3721,854948,4,15,24.6,1,1,4,114,Lost user
3722,1219184,6,9,8.0,1,1,2,112,Lost user
3723,1003868,0,57,12.0,4,2,3,423,others
3724,258617,0,162,10.8,4,4,3,443,Loyal user
3725,263735,0,121,11.8,4,3,3,433,others
3726,845665,0,63,8.2,4,2,2,422,others
3727,172357,0,51,10.4,4,2,3,423,others
3728,1129824,0,69,19.200000000000003,4,2,4,424,Big contributor
3729,3362515,1,42,8.8,2,2,2,222,Almost lost user
3730,1067711,0,113,11.4,4,3,3,433,others
3731,1143692,0,132,21.200000000000003,4,3,4,434,Big contributor
3732,168017,2,103,8.8,2,3,2,232,Almost lost user
3733,3627932,0,57,9.2,4,2,3,423,others
3734,938511,5,52,11.6,1,2,3,123,Lost user
3735,3296045,1,36,9.0,2,1,2,212,Almost lost user
3736,240682,0,42,13.8,4,2,3,423,others
3737,3470033,0,82,18.4,4,3,4,434,Big contributor
3738,796655,4,36,8.4,1,1,2,112,Lost user
3739,1027354,0,447,8.6,4,4,2,442,Loyal user
3740,165417,5,125,10.8,1,3,3,133,Lost user
3741,1054070,0,21,8.2,4,1,2,412,others
3742,1205853,0,40,10.6,4,1,3,413,others
3743,799062,1,12,8.2,2,1,2,212,Almost lost user
3744,965520,0,69,9.6,4,2,3,423,others
3745,255532,2,81,13.600000000000001,2,3,3,233,Almost lost user
3746,1171786,1,20,8.6,2,1,2,212,Almost lost user
3747,836318,0,38,12.0,4,1,3,413,others
3748,256558,2,54,8.2,2,2,2,222,Almost lost user
3749,69414,1,38,8.8,2,1,2,212,Almost lost user
3750,165722,3,63,20.200000000000003,1,2,4,124,Lost user
3751,3302160,0,88,8.8,4,3,2,432,others
3752,165663,0,65,8.4,4,2,2,422,others
3753,3408335,0,19,8.2,4,1,2,412,others
3754,858589,2,58,8.6,2,2,2,222,Almost lost user
3755,3550208,1,251,11.8,2,4,3,243,Almost lost user
3756,3449792,0,41,8.6,4,2,2,422,others
3757,3593712,0,25,8.6,4,1,2,412,others
3758,3384114,0,173,12.8,4,4,3,443,Loyal user
3759,3522870,0,38,8.6,4,1,2,412,others
3760,256192,0,165,19.0,4,4,4,444,Best user
3761,3417868,1,41,15.8,2,2,3,223,Almost lost user
3762,3556959,0,132,18.8,4,3,4,434,Big contributor
3763,166819,2,102,9.0,2,3,2,232,Almost lost user
3764,3284109,0,24,8.8,4,1,2,412,others
3765,978897,0,139,13.8,4,3,3,433,others
3766,257727,0,72,10.2,4,2,3,423,others
3767,257563,2,84,11.4,2,3,3,233,Almost lost user
3768,1119126,0,71,8.8,4,2,2,422,others
3769,262894,0,109,12.4,4,3,3,433,others
3770,1024579,1,30,14.600000000000001,2,1,3,213,Almost lost user
3771,797780,0,97,8.8,4,3,2,432,others
3772,264255,2,9,8.0,2,1,2,212,Almost lost user
3773,4641524,0,63,8.6,4,2,2,422,others
3774,163859,1,44,8.0,2,2,2,222,Almost lost user
3775,1230871,2,37,11.8,2,1,3,213,Almost lost user
3776,1226073,1,36,9.4,2,1,3,213,Almost lost user
3777,892034,2,72,12.4,2,2,3,223,Almost lost user
3778,4668093,5,59,8.0,1,2,2,122,Lost user
3779,1198007,0,82,21.200000000000003,4,3,4,434,Big contributor
3780,833805,1,69,11.4,2,2,3,223,Almost lost user
3781,3582885,0,70,8.2,4,2,2,422,others
3782,1205055,0,61,9.6,4,2,3,423,others
3783,169457,0,24,9.2,4,1,3,413,others
3784,1078823,0,302,20.200000000000003,4,4,4,444,Best user
3785,295195,0,34,8.0,4,1,2,412,others
3786,149267,0,13,11.0,4,1,3,413,others
3787,593272,0,242,19.0,4,4,4,444,Best user
3788,431662,1,83,10.8,2,3,3,233,Almost lost user
3789,2163112,5,14,8.0,1,1,2,112,Lost user
3790,588701,0,99,11.6,4,3,3,433,others
3791,1696943,0,36,8.8,4,1,2,412,others
3792,4199259,5,12,8.0,1,1,2,112,Lost user
3793,4453873,0,68,8.4,4,2,2,422,others
3794,1694085,0,7,8.0,4,1,2,412,others
3795,2921401,5,36,9.2,1,1,3,113,Lost user
3796,2169168,0,37,8.0,4,1,2,412,others
3797,2906044,0,131,11.2,4,3,3,433,others
3798,4188843,0,47,8.2,4,2,2,422,others
3799,1689006,0,213,11.8,4,4,3,443,Loyal user
3800,596132,1,131,12.0,2,3,3,233,Almost lost user
3801,596282,0,278,17.0,4,4,3,443,Loyal user
3802,416529,6,20,8.8,1,1,2,112,Lost user
3803,2930897,5,47,8.2,1,2,2,122,Lost user
3804,59848,0,191,23.6,4,4,4,444,Best user
3805,4160576,1,94,19.4,2,3,4,234,Almost lost user
3806,587091,2,124,10.4,2,3,3,233,Almost lost user
3807,301042,5,69,8.6,1,2,2,122,Lost user
3808,4061039,1,58,9.8,2,2,3,223,Almost lost user
3809,4617781,1,97,21.8,2,3,4,234,Almost lost user
3810,2874396,1,340,20.8,2,4,4,244,Almost lost best user
3811,2878017,6,10,9.4,1,1,3,113,Lost user
3812,570927,0,30,8.2,4,1,2,412,others
3813,142098,2,52,11.0,2,2,3,223,Almost lost user
3814,325995,0,94,23.200000000000003,4,3,4,434,Big contributor
3815,1738856,0,134,16.4,4,3,3,433,others
3816,433265,0,15,10.2,4,1,3,413,others
3817,4229026,0,324,11.8,4,4,3,443,Loyal user
3818,4600994,2,14,8.6,2,1,2,212,Almost lost user
3819,584842,2,68,27.200000000000003,2,2,4,224,Almost lost user
3820,6159,3,92,8.8,1,3,2,132,Lost user
3821,142778,2,97,8.6,2,3,2,232,Almost lost user
3822,219422,5,31,8.2,1,1,2,112,Lost user
3823,4446493,0,51,13.600000000000001,4,2,3,423,others
3824,432156,0,79,8.2,4,3,2,432,others
3825,583062,2,63,8.6,2,2,2,222,Almost lost user
3826,1721769,0,154,9.2,4,4,3,443,Loyal user
3827,583917,5,31,9.0,1,1,2,112,Lost user
3828,1673155,0,28,14.0,4,1,3,413,others
3829,1672366,5,43,8.2,1,2,2,122,Lost user
3830,1671065,1,57,16.0,2,2,3,223,Almost lost user
3831,626519,0,211,22.0,4,4,4,444,Best user
3832,2563946,0,86,8.4,4,3,2,432,others
3833,148293,0,56,9.0,4,2,2,422,others
3834,619089,0,51,9.2,4,2,3,423,others
3835,2209082,3,86,19.4,1,3,4,134,Lost user
3836,223313,0,219,20.4,4,4,4,444,Best user
3837,2559016,0,154,13.600000000000001,4,4,3,443,Loyal user
3838,626284,1,34,10.2,2,1,3,213,Almost lost user
3839,1604720,4,68,8.4,1,2,2,122,Lost user
3840,3010214,0,176,20.6,4,4,4,444,Best user
3841,1670989,4,14,11.2,1,1,3,113,Lost user
3842,4667345,6,36,8.0,1,1,2,112,Lost user
3843,4660248,0,65,10.2,4,2,3,423,others
3844,396648,0,87,10.2,4,3,3,433,others
3845,331762,2,51,11.8,2,2,3,223,Almost lost user
3846,4500264,0,90,11.2,4,3,3,433,others
3847,4503948,5,21,8.2,1,1,2,112,Lost user
3848,195423,0,136,17.8,4,3,4,434,Big contributor
3849,1583147,0,35,9.0,4,1,2,412,others
3850,400463,0,14,8.0,4,1,2,412,others
3851,2198833,0,149,20.4,4,4,4,444,Best user
3852,4656265,2,15,9.2,2,1,3,213,Almost lost user
3853,1624444,0,97,9.0,4,3,2,432,others
3854,4677060,1,14,8.0,2,1,2,212,Almost lost user
3855,329300,2,56,8.2,2,2,2,222,Almost lost user
3856,605820,0,79,11.4,4,3,3,433,others
3857,2958406,0,33,10.0,4,1,3,413,others
3858,606474,0,181,27.200000000000003,4,4,4,444,Best user
3859,4141859,0,81,10.6,4,3,3,433,others
3860,1652885,4,22,9.2,1,1,3,113,Lost user
3861,4133218,5,38,8.2,1,1,2,112,Lost user
3862,4677272,1,11,8.0,2,1,2,212,Almost lost user
3863,609058,6,12,8.2,1,1,2,112,Lost user
3864,2971039,1,77,13.4,2,2,3,223,Almost lost user
3865,610796,1,25,8.0,2,1,2,212,Almost lost user
3866,611737,0,35,9.2,4,1,3,413,others
3867,613798,0,114,18.8,4,3,4,434,Big contributor
3868,1630720,0,183,27.200000000000003,4,4,4,444,Best user
3869,294723,0,99,15.600000000000001,4,3,3,433,others
3870,4105345,4,25,8.0,1,1,2,112,Lost user
3871,437161,0,36,9.2,4,1,3,413,others
3872,4439421,0,223,16.4,4,4,3,443,Loyal user
3873,2119765,0,147,18.8,4,4,4,444,Best user
3874,313034,2,18,9.0,2,1,2,212,Almost lost user
3875,2018589,5,20,11.2,1,1,3,113,Lost user
3876,4665631,5,28,8.0,1,1,2,112,Lost user
3877,511953,1,63,9.6,2,2,3,223,Almost lost user
3878,4349147,0,40,12.4,4,1,3,413,others
3879,313910,0,121,8.8,4,3,2,432,others
3880,2021301,5,25,8.2,1,1,2,112,Lost user
3881,4342672,0,27,8.0,4,1,2,412,others
3882,478255,5,30,8.0,1,1,2,112,Lost user
3883,478131,2,58,17.0,2,2,3,223,Almost lost user
3884,4321385,0,203,11.6,4,4,3,443,Loyal user
3885,4611424,0,56,9.2,4,2,3,423,others
3886,4605288,2,26,8.4,2,1,2,212,Almost lost user
3887,213457,0,149,10.2,4,4,3,443,Loyal user
3888,213670,0,32,11.0,4,1,3,413,others
3889,525589,0,211,32.400000000000006,4,4,4,444,Best user
3890,4329223,5,21,8.6,1,1,2,112,Lost user
3891,1905907,0,94,9.2,4,3,3,433,others
3892,526402,0,53,8.8,4,2,2,422,others
3893,4393971,1,14,8.0,2,1,2,212,Almost lost user
3894,1935988,0,56,14.0,4,2,3,423,others
3895,4357170,1,53,9.6,2,2,3,223,Almost lost user
3896,508991,2,7,8.0,2,1,2,212,Almost lost user
3897,488467,0,82,11.0,4,3,3,433,others
3898,486280,2,20,8.2,2,1,2,212,Almost lost user
3899,1991807,0,131,14.600000000000001,4,3,3,433,others
3900,2740681,3,46,10.6,1,2,3,123,Lost user
3901,316915,0,302,10.6,4,4,3,443,Loyal user
3902,190587,2,23,8.4,2,1,2,212,Almost lost user
3903,4372212,0,55,11.8,4,2,3,423,others
3904,1992059,0,53,9.2,4,2,3,423,others
3905,85436,1,41,8.4,2,2,2,222,Almost lost user
3906,1959788,0,99,10.2,4,3,3,433,others
3907,4390053,0,71,14.4,4,2,3,423,others
3908,2747724,1,24,8.8,2,1,2,212,Almost lost user
3909,499555,0,284,16.200000000000003,4,4,3,443,Loyal user
3910,1956261,4,30,9.0,1,1,2,112,Lost user
3911,315523,3,72,11.0,1,2,3,123,Lost user
3912,1948448,0,58,12.8,4,2,3,423,others
3913,508328,1,195,11.8,2,4,3,243,Almost lost user
3914,473827,0,79,11.8,4,3,3,433,others
3915,471612,0,180,32.400000000000006,4,4,4,444,Best user
3916,4675333,1,47,10.0,2,2,3,223,Almost lost user
3917,4274467,1,29,9.2,2,1,3,213,Almost lost user
3918,460217,0,340,55.2,4,4,4,444,Best user
3919,117178,1,108,12.8,2,3,3,233,Almost lost user
3920,2075469,1,11,8.0,2,1,2,212,Almost lost user
3921,1810212,0,345,14.4,4,4,3,443,Loyal user
3922,458337,2,11,8.0,2,1,2,212,Almost lost user
3923,1795331,0,13,8.4,4,1,2,412,others
3924,457879,2,61,8.8,2,2,2,222,Almost lost user
3925,187741,0,130,8.6,4,3,2,432,others
3926,4273396,0,70,11.4,4,2,3,423,others
3927,2054346,0,173,12.4,4,4,3,443,Loyal user
3928,4269828,1,16,8.2,2,1,2,212,Almost lost user
3929,455394,0,122,11.2,4,3,3,433,others
3930,454715,1,42,8.0,2,2,2,222,Almost lost user
3931,2654904,0,193,30.8,4,4,4,444,Best user
3932,560724,0,124,14.600000000000001,4,3,3,433,others
3933,451946,0,114,11.2,4,3,3,433,others
3934,1760922,0,197,10.2,4,4,3,443,Loyal user
3935,563732,0,109,15.4,4,3,3,433,others
3936,541974,0,157,28.6,4,4,4,444,Best user
3937,541690,0,104,21.4,4,3,4,434,Big contributor
3938,541329,1,100,9.8,2,3,3,233,Almost lost user
3939,2720,0,205,10.6,4,4,3,443,Loyal user
3940,4319856,2,100,11.8,2,3,3,233,Almost lost user
3941,188979,0,34,8.6,4,1,2,412,others
3942,4312905,0,248,14.4,4,4,3,443,Loyal user
3943,469429,0,81,10.0,4,3,3,433,others
3944,532707,6,14,8.0,1,1,2,112,Lost user
3945,2685502,5,82,9.0,1,3,2,132,Lost user
3946,2682098,1,70,16.8,2,2,3,223,Almost lost user
3947,4666680,6,22,8.0,1,1,2,112,Lost user
3948,2823184,0,44,8.8,4,2,2,422,others
3949,215297,0,55,10.6,4,2,3,423,others
3950,535430,0,94,14.8,4,3,3,433,others
3951,2068214,0,52,9.0,4,2,2,422,others
3952,539193,0,63,8.2,4,2,2,422,others
3953,130146,0,61,13.4,4,2,3,423,others
3954,309652,0,266,17.8,4,4,4,444,Best user
3955,4614220,0,41,8.8,4,2,2,422,others
3956,1833451,1,8,9.0,2,1,2,212,Almost lost user
3957,9942,0,19,10.0,4,1,3,413,others
3958,1981559,2,13,8.6,2,1,2,212,Almost lost user
3959,3027925,0,63,9.4,4,2,3,423,others
3960,3189960,2,41,9.0,2,2,2,222,Almost lost user
3961,275143,0,118,15.600000000000001,4,3,3,433,others
3962,178829,0,188,9.8,4,4,3,443,Loyal user
3963,3867290,3,65,11.4,1,2,3,123,Lost user
3964,232635,0,161,11.2,4,4,3,443,Loyal user
3965,712600,0,210,15.0,4,4,3,443,Loyal user
3966,3861542,5,26,8.0,1,1,2,112,Lost user
3967,1344196,0,113,15.2,4,3,3,433,others
3968,156800,0,78,8.4,4,2,2,422,others
3969,3855401,4,32,8.2,1,1,2,112,Lost user
3970,4584270,0,241,9.8,4,4,3,443,Loyal user
3971,353881,0,161,19.6,4,4,4,444,Best user
3972,4560732,0,239,36.6,4,4,4,444,Best user
3973,1323291,0,40,8.2,4,1,2,412,others
3974,233472,0,166,19.6,4,4,4,444,Best user
3975,722022,0,87,11.4,4,3,3,433,others
3976,723818,5,32,8.2,1,1,2,112,Lost user
3977,3838503,0,79,8.6,4,3,2,432,others
3978,3202792,2,25,8.4,2,1,2,212,Almost lost user
3979,197888,2,30,8.6,2,1,2,212,Almost lost user
3980,706245,0,108,13.4,4,3,3,433,others
3981,2468129,0,49,8.0,4,2,2,422,others
3982,75169,1,64,8.4,2,2,2,222,Almost lost user
3983,1397558,0,72,8.4,4,2,2,422,others
3984,4588476,1,225,15.0,2,4,3,243,Almost lost user
3985,2484316,0,42,9.0,4,2,2,422,others
3986,3911859,0,114,20.0,4,3,4,434,Big contributor
3987,700098,0,45,8.2,4,2,2,422,others
3988,4667715,6,7,8.0,1,1,2,112,Lost user
3989,700302,0,58,12.8,4,2,3,423,others
3990,2348836,2,21,8.4,2,1,2,212,Almost lost user
3991,702465,0,71,8.8,4,2,2,422,others
3992,4555204,1,61,8.6,2,2,2,222,Almost lost user
3993,704323,0,341,15.8,4,4,3,443,Loyal user
3994,200929,0,216,16.0,4,4,3,443,Loyal user
3995,2368765,1,85,10.2,2,3,3,233,Almost lost user
3996,360072,0,15,8.0,4,1,2,412,others
3997,705081,0,105,22.0,4,3,4,434,Big contributor
3998,705088,6,5,8.6,1,1,2,112,Lost user
3999,3169298,0,97,12.8,4,3,3,433,others
4000,3203663,0,36,10.8,4,1,3,413,others
4001,177944,0,80,8.0,4,3,2,432,others
4002,1402163,0,103,10.6,4,3,3,433,others
4003,4638009,2,13,8.4,2,1,2,212,Almost lost user
4004,3759452,2,169,12.8,2,4,3,243,Almost lost user
4005,755504,4,137,13.0,1,3,3,133,Lost user
4006,756498,2,239,11.8,2,4,3,243,Almost lost user
4007,347302,0,180,17.6,4,4,3,443,Loyal user
4008,2412495,1,99,11.2,2,3,3,233,Almost lost user
4009,3257284,0,58,8.6,4,2,2,422,others
4010,761962,0,158,24.400000000000002,4,4,4,444,Best user
4011,4571274,0,130,12.8,4,3,3,433,others
4012,1254835,0,145,15.2,4,4,3,443,Loyal user
4013,1314285,0,67,13.4,4,2,3,423,others
4014,2418827,0,87,11.2,4,3,3,433,others
4015,4574478,0,64,8.2,4,2,2,422,others
4016,771069,0,206,29.400000000000002,4,4,4,444,Best user
4017,4667987,5,34,8.2,1,1,2,112,Lost user
4018,1252521,2,61,8.0,2,2,2,222,Almost lost user
4019,4579539,0,168,17.0,4,4,3,443,Loyal user
4020,781211,0,48,9.8,4,2,3,423,others
4021,92020,0,59,9.2,4,2,3,423,others
4022,199848,2,197,16.200000000000003,2,4,3,243,Almost lost user
4023,3238233,0,19,8.6,4,1,2,412,others
4024,749099,0,69,8.2,4,2,2,422,others
4025,2455132,0,65,11.0,4,2,3,423,others
4026,3820831,0,95,11.0,4,3,3,433,others
4027,271900,0,55,8.8,4,2,2,422,others
4028,352247,0,28,10.8,4,1,3,413,others
4029,4635492,2,13,8.0,2,1,2,212,Almost lost user
4030,1308518,5,9,8.2,1,1,2,112,Lost user
4031,3806950,0,54,9.4,4,2,3,423,others
4032,271028,0,92,9.4,4,3,3,433,others
4033,1302302,0,355,9.4,4,4,3,443,Loyal user
4034,738471,5,39,12.0,1,1,3,113,Lost user
4035,17143,2,77,12.0,2,2,3,223,Almost lost user
4036,4670597,4,32,8.4,1,1,2,112,Lost user
4037,1300569,0,222,15.0,4,4,3,443,Loyal user
4038,3794506,0,131,8.2,4,3,2,432,others
4039,1294360,4,15,9.2,1,1,3,113,Lost user
4040,745176,1,37,8.4,2,1,2,212,Almost lost user
4041,4566674,0,56,9.4,4,2,3,423,others
4042,4663550,6,9,8.0,1,1,2,112,Lost user
4043,365193,0,190,12.600000000000001,4,4,3,443,Loyal user
4044,702071,0,25,8.0,4,1,2,412,others
4045,278518,1,16,8.0,2,1,2,212,Almost lost user
4046,379818,0,149,13.2,4,4,3,443,Loyal user
4047,1545798,0,75,10.0,4,2,3,423,others
4048,667640,1,9,8.0,2,1,2,212,Almost lost user
4049,1465413,0,132,21.8,4,3,4,434,Big contributor
4050,4655182,5,144,11.8,1,4,3,143,Lost user
4051,643860,0,163,19.4,4,4,4,444,Best user
4052,284156,0,69,9.0,4,2,2,422,others
4053,3106358,0,45,8.2,4,2,2,422,others
4054,4001321,2,100,9.8,2,3,3,233,Almost lost user
4055,376534,1,170,18.8,2,4,4,244,Almost lost best user
4056,3104716,0,105,11.8,4,3,3,433,others
4057,225329,5,32,8.8,1,1,2,112,Lost user
4058,4039220,0,218,12.600000000000001,4,4,3,443,Loyal user
4059,4530876,0,69,8.6,4,2,2,422,others
4060,4667506,5,47,10.2,1,2,3,123,Lost user
4061,4050809,0,75,13.2,4,2,3,423,others
4062,3922179,4,20,8.0,1,1,2,112,Lost user
4063,659846,3,21,8.0,1,1,2,112,Lost user
4064,203270,2,19,9.0,2,1,2,212,Almost lost user
4065,658809,2,17,8.2,2,1,2,212,Almost lost user
4066,4672589,2,23,8.0,2,1,2,212,Almost lost user
4067,658580,0,213,13.8,4,4,3,443,Loyal user
4068,4016566,0,140,9.4,4,3,3,433,others
4069,4524112,0,220,11.6,4,4,3,443,Loyal user
